index,movie_title,imdb_score,gross,id
572,Dr. Dolittle 2 ,4.6,112950721.0,572
573,Braveheart ,8.4,75600000.0,573
574,Jarhead ,7.1,62647540.0,574
575,The Simpsons Movie ,7.4,183132370.0,575
576,The Majestic ,6.9,27796042.0,576
577,Driven ,4.5,32616869.0,577
578,Two Brothers ,7.1,18947630.0,578
579,The Village ,6.5,114195633.0,579
580,Doctor Dolittle ,5.3,144156464.0,580
581,Signs ,6.7,227965690.0,581
582,Shrek 2 ,7.2,436471036.0,582
583,Cars ,7.2,244052771.0,583
584,Runaway Bride ,5.5,152149590.0,584
585,xXx ,5.8,141204016.0,585
586,The SpongeBob Movie: Sponge Out of Water ,6.0,162495848.0,586
587,Ransom ,6.6,136448821.0,587
588,Inglourious Basterds ,8.3,120523073.0,588
589,Hook ,6.7,119654900.0,589
590,Hercules ,6.0,72660029.0,590
591,Die Hard 2 ,7.1,117541000.0,591
592,S.W.A.T. ,6.0,116643346.0,592
593,Sleepy Hollow             ,7.5,,593
594,Vanilla Sky ,6.9,100614858.0,594
595,Lady in the Water ,5.6,42272747.0,595
596,AVP: Alien vs. Predator ,5.6,80281096.0,596
597,Alvin and the Chipmunks: The Squeakquel ,4.5,219613391.0,597
598,We Were Soldiers ,7.1,78120196.0,598
599,Olympus Has Fallen ,6.5,98895417.0,599
600,Star Trek: Insurrection ,6.4,70117571.0,600
601,Battle Los Angeles ,5.8,83552429.0,601
602,Big Fish ,8.0,66257002.0,602
603,Wolf ,6.2,65012000.0,603
604,War Horse ,7.2,79883359.0,604
605,The Monuments Men ,6.1,78031620.0,605
606,The Abyss ,7.6,54222000.0,606
607,Wall Street: Money Never Sleeps ,6.3,52474616.0,607
608,Dracula Untold ,6.3,55942830.0,608
609,The Siege ,6.3,40932372.0,609
610,Stardust ,7.7,38345403.0,610
611,Seven Years in Tibet ,7.0,37901509.0,611
612,The Dilemma ,5.3,48430355.0,612
613,Bad Company ,5.6,30157016.0,613
614,Doom ,5.2,28031250.0,614
615,I Spy ,5.4,33105600.0,615
616,Underworld: Awakening ,6.4,62321039.0,616
617,Rock of Ages ,5.9,38509342.0,617
618,Hart's War ,6.3,19076815.0,618
619,Killer Elite ,6.5,25093607.0,619
620,Rollerball ,3.0,18990542.0,620
621,Ballistic: Ecks vs. Sever ,3.6,14294842.0,621
622,Hard Rain ,5.8,19819494.0,622
623,Osmosis Jones ,6.2,13596911.0,623
624,Legends of Oz: Dorothy's Return ,5.6,8460990.0,624
625,Blackhat ,5.4,7097125.0,625
626,Sky Captain and the World of Tomorrow ,6.1,37760080.0,626
627,Basic Instinct 2 ,4.2,5851188.0,627
628,Escape Plan ,6.7,25121291.0,628
629,The Legend of Hercules ,4.2,18821279.0,629
630,The Sum of All Fears ,6.4,118471320.0,630
631,The Twilight Saga: Eclipse ,4.9,300523113.0,631
632,The Score ,6.8,71069884.0,632
633,Despicable Me ,7.7,251501645.0,633
634,Money Train ,5.6,35324232.0,634
635,Ted 2 ,6.4,81257500.0,635
636,Agora ,7.2,617840.0,636
637,Mystery Men ,6.0,29655590.0,637
638,Hall Pass ,5.9,45045037.0,638
639,The Insider ,7.9,28965197.0,639
640,The Finest Hours ,6.8,27550735.0,640
641,Body of Lies ,7.1,39380442.0,641
642,Dinner for Schmucks ,5.9,72980108.0,642
643,Abraham Lincoln: Vampire Hunter ,5.9,37516013.0,643
644,Entrapment ,6.2,87704396.0,644
645,Last Man Standing             ,7.4,,645
646,The X Files ,7.0,83892374.0,646
647,The Last Legion ,5.4,5932060.0,647
648,Saving Private Ryan ,8.6,216119491.0,648
649,Need for Speed ,6.5,43568507.0,649
650,What Women Want ,6.4,182805123.0,650
651,Ice Age ,7.6,176387405.0,651
652,Dreamcatcher ,5.5,33685268.0,652
653,Lincoln ,7.4,182204440.0,653
654,The Matrix ,8.7,171383253.0,654
655,Apollo 13 ,7.6,172071312.0,655
656,Total Recall ,7.5,119412921.0,656
657,The Santa Clause 2 ,5.5,139225854.0,657
658,Les Misérables ,7.6,148775460.0,658
659,You've Got Mail ,6.5,115731542.0,659
660,Step Brothers ,6.9,100468793.0,660
661,The Mask of Zorro ,6.7,93771072.0,661
662,Due Date ,6.6,100448498.0,662
663,Unbroken ,7.2,115603980.0,663
664,Space Cowboys ,6.4,90454043.0,664
665,Cliffhanger ,6.4,84049211.0,665
666,Broken Arrow ,6.0,70450000.0,666
667,The Kid ,6.1,69688384.0,667
668,World Trade Center ,6.0,70236496.0,668
669,Mona Lisa Smile ,6.4,63695760.0,669
670,The Dictator ,6.4,59617068.0,670
671,Eyes Wide Shut ,7.3,55637680.0,671
672,Annie ,5.2,85911262.0,672
673,Focus ,6.6,53846915.0,673
674,This Means War ,6.3,54758461.0,674
675,Blade: Trinity ,5.9,52397389.0,675
676,Red Dawn ,6.4,,676
677,Primary Colors ,6.7,38966057.0,677
678,Resident Evil: Retribution ,5.4,42345531.0,678
679,Death Race ,6.4,36064910.0,679
680,The Long Kiss Goodnight ,6.7,33328051.0,680
681,Proof of Life ,6.2,32598931.0,681
682,Zathura: A Space Adventure ,6.1,28045540.0,682
683,Fight Club ,8.8,37023395.0,683
684,We Are Marshall ,7.1,43532294.0,684
685,The Missing             ,8.1,,685
686,Hudson Hawk ,5.7,17218080.0,686
687,Lucky Numbers ,5.0,10014234.0,687
688,"I, Frankenstein ",5.1,19059018.0,688
689,Oliver Twist ,6.9,1987287.0,689
690,Elektra ,4.8,24407944.0,690
691,Sin City: A Dame to Kill For ,6.5,13750556.0,691
692,Random Hearts ,5.1,31054924.0,692
693,Everest ,7.1,43247140.0,693
694,Perfume: The Story of a Murderer ,7.5,2208939.0,694
695,Austin Powers in Goldmember ,6.2,213079163.0,695
696,Astro Boy ,6.3,19548064.0,696
697,Jurassic Park ,8.1,356784000.0,697
698,Wyatt Earp ,6.6,25052000.0,698
699,Clear and Present Danger ,6.9,122012710.0,699
700,Dragon Blade ,6.1,72413.0,700
701,Littleman ,4.3,58255287.0,701
702,U-571 ,6.6,77086030.0,702
703,The American President ,6.8,65000000.0,703
704,The Love Guru ,3.8,32178777.0,704
705,3000 Miles to Graceland ,5.9,15738632.0,705
706,The Hateful Eight ,7.9,54116191.0,706
707,Blades of Glory ,6.3,118153533.0,707
708,Hop ,5.5,108012170.0,708
709,300 ,7.7,210592590.0,709
710,Meet the Fockers ,6.3,279167575.0,710
711,Marley & Me ,7.1,143151473.0,711
712,The Green Mile ,8.5,136801374.0,712
713,Wild Hogs ,5.9,168213584.0,713
714,Chicken Little ,5.8,135381507.0,714
715,Gone Girl ,8.1,167735396.0,715
716,The Bourne Identity ,7.9,121468960.0,716
717,GoldenEye ,7.2,106635996.0,717
718,The General's Daughter ,6.3,102678089.0,718
719,The Truman Show ,8.1,125603360.0,719
720,The Prince of Egypt ,7.0,101217900.0,720
721,Daddy Day Care ,5.5,104148781.0,721
722,2 Guns ,6.7,75573300.0,722
723,Cats & Dogs ,5.2,93375151.0,723
724,The Italian Job ,7.0,106126012.0,724
725,Two Weeks Notice ,6.1,93307796.0,725
726,Antz ,6.6,90646554.0,726
727,Couples Retreat ,5.5,109176215.0,727
728,Days of Thunder ,5.9,82670733.0,728
729,Cheaper by the Dozen 2 ,5.4,82569532.0,729
730,The Scorch Trials ,6.4,81687587.0,730
731,Eat Pray Love ,5.7,80574010.0,731
732,The Family Man ,6.7,75764085.0,732
733,RED ,7.1,90356857.0,733
734,Any Given Sunday ,6.8,75530832.0,734
735,The Horse Whisperer ,6.5,75370763.0,735
736,Collateral ,7.6,100003492.0,736
737,The Scorpion King ,5.5,90341670.0,737
738,Ladder 49 ,6.5,74540762.0,738
739,Jack Reacher ,7.0,80033643.0,739
740,Deep Blue Sea ,5.8,73648142.0,740
741,This Is It ,7.3,71844424.0,741
742,Contagion ,6.6,75638743.0,742
743,Kangaroo Jack ,4.4,66734992.0,743
744,Coraline ,7.7,75280058.0,744
745,The Happening ,5.0,64505912.0,745
746,Man on Fire ,7.7,77862546.0,746
747,The Shaggy Dog ,4.4,61112916.0,747
748,Starsky & Hutch ,6.1,88200225.0,748
749,Jingle All the Way ,5.4,60573641.0,749
750,Hellboy ,6.8,59035104.0,750
751,A Civil Action ,6.5,56702901.0,751
752,ParaNorman ,7.0,55994557.0,752
753,The Jackal ,6.3,54910560.0,753
754,Paycheck ,6.3,53789313.0,754
755,Up Close & Personal ,6.1,51045801.0,755
756,The Tale of Despereaux ,6.1,50818750.0,756
757,Rules of Engagement             ,7.3,,757
758,The Tuxedo ,5.3,50189179.0,758
759,Under Siege 2: Dark Territory ,5.4,50024083.0,759
760,Jack Ryan: Shadow Recruit ,6.2,50549107.0,760
761,Joy ,6.6,56443482.0,761
762,London Has Fallen ,5.9,62401264.0,762
763,Alien: Resurrection ,6.3,47748610.0,763
764,Shooter ,7.2,46975183.0,764
765,The Boxtrolls ,6.8,50807639.0,765
766,Practical Magic ,6.1,46611204.0,766
767,The Lego Movie ,7.8,257756197.0,767
768,Miss Congeniality 2: Armed and Fabulous ,5.0,48472213.0,768
769,Reign of Fire ,6.2,43060566.0,769
770,Gangster Squad ,6.7,45996718.0,770
771,Year One ,4.9,43337279.0,771
772,Invictus ,7.4,37479778.0,772
773,State of Play ,7.1,36965395.0,773
774,Duplicity ,6.2,40559930.0,774
775,My Favorite Martian ,4.9,36830057.0,775
776,The Sentinel ,6.1,36279230.0,776
777,Planet 51 ,6.1,42194060.0,777
778,Star Trek: Nemesis ,6.4,43119879.0,778
779,Intolerable Cruelty ,6.3,35096190.0,779
780,Trouble with the Curve ,6.8,35754555.0,780
781,Edge of Darkness ,6.6,43290977.0,781
782,The Relic ,5.7,33927476.0,782
783,Analyze That ,5.9,32122249.0,783
784,Righteous Kill ,6.0,40076438.0,784
785,Mercury Rising ,6.1,32940507.0,785
786,The Soloist ,6.7,31670931.0,786
787,The Legend of Bagger Vance ,6.7,30695227.0,787
788,Almost Famous ,7.9,32522352.0,788
789,Garfield 2 ,5.0,28424210.0,789
790,xXx: State of the Union ,4.3,26082914.0,790
791,Priest ,5.7,29136626.0,791
792,Sinbad: Legend of the Seven Seas ,6.7,26288320.0,792
793,Event Horizon ,6.7,26616590.0,793
794,The Avengers ,8.1,623279547.0,794
795,Dragonfly ,6.1,30063805.0,795
796,The Black Dahlia ,5.6,22518325.0,796
797,Flyboys ,6.6,13082288.0,797
798,The Last Castle ,6.9,18208078.0,798
799,Supernova ,4.8,14218868.0,799
800,Winter's Tale ,6.2,22451.0,800
801,The Mortal Instruments: City of Bones ,6.0,31165421.0,801
802,Meet Dave ,4.9,11802056.0,802
803,Dark Water ,5.6,25472967.0,803
804,Edtv ,6.1,22362500.0,804
805,Inkheart ,6.1,17281832.0,805
806,The Spirit ,4.8,19781879.0,806
807,Mortdecai ,5.5,7605668.0,807
808,In the Name of the King: A Dungeon Siege Tale ,3.8,4535117.0,808
809,Beyond Borders ,6.5,4426297.0,809
810,Xi you ji zhi: Sun Wukong san da Baigu Jing ,6.0,,810
811,The Great Raid ,6.7,10166502.0,811
812,Deadpool ,8.1,363024263.0,812
813,Holy Man ,4.9,12065985.0,813
814,American Sniper ,7.3,350123553.0,814
815,Goosebumps ,6.4,80021740.0,815
816,"Sabrina, the Teenage Witch             ",6.6,,816
817,Just Like Heaven ,6.7,48291624.0,817
818,The Flintstones in Viva Rock Vegas ,3.6,35231365.0,818
819,Rambo III ,5.7,53715611.0,819
820,Leatherheads ,6.0,31199215.0,820
821,The Ridiculous 6 ,4.9,,821
822,Did You Hear About the Morgans? ,4.7,29580087.0,822
823,The Internship ,6.3,44665963.0,823
824,Resident Evil: Afterlife ,5.9,60128566.0,824
825,Red Tails ,5.9,49875589.0,825
826,Sex and the City             ,7.0,,826
827,The Devil's Advocate ,7.5,60984028.0,827
828,That's My Boy ,5.6,36931089.0,828
829,DragonHeart ,6.4,51317350.0,829
830,After the Sunset ,6.3,28328132.0,830
831,Ghost Rider: Spirit of Vengeance ,4.3,51774002.0,831
832,Captain Corelli's Mandolin ,5.9,25528495.0,832
833,Anger Management             ,6.7,,833
834,The Pacifier ,5.5,113006880.0,834
835,Walking Tall ,6.2,45860039.0,835
836,Forrest Gump ,8.8,329691196.0,836
837,Alvin and the Chipmunks ,5.2,217326336.0,837
838,Meet the Parents ,7.0,166225040.0,838
839,Pocahontas ,6.6,141600000.0,839
840,Superman ,7.3,134218018.0,840
841,The Nutty Professor ,5.6,128769345.0,841
842,Hitch ,6.6,177575142.0,842
843,George of the Jungle ,5.4,105263257.0,843
844,American Wedding ,6.3,104354205.0,844
845,Captain Phillips ,7.9,107100855.0,845
846,Date Night ,6.3,98711404.0,846
847,Casper ,6.0,100328194.0,847
848,The Equalizer ,7.2,101530738.0,848
849,Maid in Manhattan ,5.1,93815117.0,849
850,Crimson Tide ,7.3,91400000.0,850
851,The Pursuit of Happyness ,8.0,162586036.0,851
852,Flightplan ,6.2,89706988.0,852
853,Disclosure ,6.0,83000000.0,853
854,City of Angels ,6.7,78745923.0,854
855,Kill Bill: Vol. 1 ,8.1,70098138.0,855
856,Bowfinger ,6.4,66365290.0,856
857,Stargate SG-1             ,8.4,,857
858,Kill Bill: Vol. 2 ,8.0,66207920.0,858
859,Tango & Cash ,6.3,63408614.0,859
860,Death Becomes Her ,6.4,58422650.0,860
861,Shanghai Noon ,6.6,56932305.0,861
862,Executive Decision ,6.4,68750000.0,862
863,Mr. Popper's Penguins ,6.0,68218041.0,863
864,The Forbidden Kingdom ,6.6,25040293.0,864
865,Free Birds ,5.9,55747724.0,865
866,Alien 3 ,6.4,55473600.0,866
867,Evita ,6.3,49994804.0,867
868,Ronin ,7.3,41609593.0,868
869,The Ghost and the Darkness ,6.8,38553833.0,869
870,Paddington ,7.2,76137505.0,870
871,The Watch ,5.7,34350553.0,871
872,The Hunted ,6.0,34238611.0,872
873,Instinct ,6.5,34098563.0,873
874,Stuck on You ,5.8,33828318.0,874
875,Semi-Pro ,5.8,33472850.0,875
876,The Pirates! Band of Misfits ,6.7,31051126.0,876
877,Changeling ,7.8,35707327.0,877
878,Chain Reaction ,5.6,20550712.0,878
879,The Fan ,5.8,18573791.0,879
880,The Phantom of the Opera ,7.4,51225796.0,880
881,Elizabeth: The Golden Age ,6.9,16264475.0,881
882,Æon Flux ,5.5,25857987.0,882
883,Gods and Generals ,6.3,12870569.0,883
884,Turbulence ,4.7,11466088.0,884
885,Imagine That ,5.6,16088610.0,885
886,Muppets Most Wanted ,6.4,51178893.0,886
887,Thunderbirds ,4.2,6768055.0,887
888,Burlesque ,6.4,39440655.0,888
889,A Very Long Engagement ,7.7,6167817.0,889
890,Lolita ,7.7,,890
891,Eye See You ,5.3,,891
892,Blade II ,6.7,81645152.0,892
893,Seven Pounds ,7.7,69951824.0,893
894,Bullet to the Head ,5.7,9483821.0,894
895,The Godfather: Part III ,7.6,66676062.0,895
896,Elizabethtown ,6.4,26838389.0,896
897,"You, Me and Dupree ",5.6,75604320.0,897
898,Superman II ,6.8,108200000.0,898
899,Gigli ,2.4,5660084.0,899
900,All the King's Men ,6.2,7221458.0,900
901,Shaft ,5.9,70327868.0,901
902,Anastasia ,7.1,58297830.0,902
903,Moulin Rouge! ,7.6,57386369.0,903
904,Domestic Disturbance ,5.5,45207112.0,904
905,Black Mass ,7.0,62563543.0,905
906,Flags of Our Fathers ,7.1,33574332.0,906
907,Law Abiding Citizen ,7.4,73343413.0,907
908,Grindhouse ,7.6,25031037.0,908
909,Beloved ,5.9,22843047.0,909
910,Lucky You ,5.9,5755286.0,910
911,Catch Me If You Can ,8.0,164435221.0,911
912,Zero Dark Thirty ,7.4,95720716.0,912
913,The Break-Up ,5.8,118683135.0,913
914,Mamma Mia! ,6.3,143704210.0,914
915,Valentine's Day ,5.7,110476776.0,915
916,The Dukes of Hazzard ,5.1,80270227.0,916
917,The Thin Red Line ,7.6,36385763.0,917
918,The Change-Up ,6.4,37035845.0,918
919,Man on the Moon ,7.4,34580635.0,919
920,Casino ,8.2,42438300.0,920
921,From Paris with Love ,6.5,23324666.0,921
922,Bulletproof Monk ,5.5,23020488.0,922
923,"Me, Myself & Irene ",6.5,90567722.0,923
924,Barnyard ,5.6,72601713.0,924
925,Deck the Halls ,4.9,35092918.0,925
926,The Twilight Saga: New Moon ,4.6,296623634.0,926
927,Shrek ,7.9,267652016.0,927
928,The Adjustment Bureau ,7.1,62453315.0,928
929,Robin Hood: Prince of Thieves ,6.9,165500000.0,929
930,Jerry Maguire ,7.3,153620822.0,930
931,Ted ,7.0,218628680.0,931
932,As Good as It Gets ,7.7,147637474.0,932
933,Patch Adams ,6.7,135014968.0,933
934,Anchorman 2: The Legend Continues ,6.3,2175312.0,934
935,Mr. Deeds ,5.8,126203320.0,935
936,Super 8 ,7.1,126975169.0,936
937,Erin Brockovich ,7.3,125548685.0,937
938,How to Lose a Guy in 10 Days ,6.4,105807520.0,938
939,22 Jump Street ,7.1,191616238.0,939
940,Interview with the Vampire: The Vampire Chronicles ,7.6,105264608.0,940
941,Yes Man ,6.8,97680195.0,941
942,Central Intelligence ,6.6,126088877.0,942
943,Stepmom ,6.7,91030827.0,943
944,Daddy's Home ,6.1,150315155.0,944
945,Into the Woods ,6.0,127997349.0,945
946,Inside Man ,7.6,88504640.0,946
947,Payback ,7.1,81517441.0,947
948,Congo ,5.0,81022333.0,948
949,We Bought a Zoo ,7.1,75621915.0,949
950,Knowing ,6.2,79948113.0,950
951,Failure to Launch ,5.6,88658172.0,951
952,The Ring Two ,5.4,75888270.0,952
953,"Crazy, Stupid, Love. ",7.4,84244877.0,953
954,Garfield ,5.0,75367693.0,954
955,Christmas with the Kranks ,5.2,73701902.0,955
956,Moneyball ,7.6,75605492.0,956
957,Outbreak ,6.6,67823573.0,957
958,Non-Stop ,7.0,91439400.0,958
959,Race to Witch Mountain ,5.7,67128202.0,959
960,V for Vendetta ,8.2,70496802.0,960
961,Shanghai Knights ,6.2,60470220.0,961
962,Unforgotten             ,7.9,,962
963,Curious George ,6.6,58336565.0,963
964,Herbie Fully Loaded ,4.7,66002004.0,964
965,Don't Say a Word ,6.3,54997476.0,965
966,Hansel & Gretel: Witch Hunters ,6.1,55682070.0,966
967,Unfaithful ,6.7,52752475.0,967
968,I Am Number Four ,6.1,55092830.0,968
969,Syriana ,7.0,50815288.0,969
970,13 Hours ,7.4,52822418.0,970
971,The Book of Life ,7.3,50150619.0,971
972,Firewall ,5.8,48745150.0,972
973,Absolute Power ,6.7,50007168.0,973
974,G.I. Jane ,5.8,48154732.0,974
975,The Game ,7.8,48265581.0,975
976,Silent Hill ,6.6,46982632.0,976
977,The Replacements ,6.5,44737059.0,977
978,American Reunion ,6.7,56724080.0,978
979,The Negotiator ,7.3,44484065.0,979
980,Into the Storm ,5.8,47553512.0,980
981,Beverly Hills Cop III ,5.5,42610000.0,981
982,Gremlins 2: The New Batch ,6.3,41482207.0,982
983,The Judge ,7.4,47105085.0,983
984,The Peacemaker ,5.9,41256277.0,984
985,Resident Evil: Apocalypse ,6.2,50740078.0,985
986,Bridget Jones: The Edge of Reason ,5.9,40203020.0,986
987,Out of Time ,6.5,40905277.0,987
988,On Deadly Ground ,4.4,38590500.0,988
989,The Adventures of Sharkboy and Lavagirl 3-D ,3.5,39177541.0,989
990,The Beach ,6.6,39778599.0,990
991,Raising Helen ,6.0,37486138.0,991
992,Ninja Assassin ,6.4,38105077.0,992
993,For Love of the Game ,6.5,35168395.0,993
994,A Touch of Frost             ,7.8,,994
995,Striptease ,4.3,32800000.0,995
996,Marmaduke ,4.2,33643461.0,996
997,Hereafter ,6.5,32741596.0,997
998,Murder by Numbers ,6.1,31874869.0,998
999,Assassins ,6.3,30306268.0,999
1000,Hannibal Rising ,6.2,27667947.0,1000
1001,The Story of Us ,5.9,27067160.0,1001
1002,The Host ,5.9,26616999.0,1002
1003,Basic ,6.5,26536120.0,1003
1004,Blood Work ,6.4,26199517.0,1004
1005,The International ,6.5,25450527.0,1005
1006,Escape from L.A. ,5.7,25407250.0,1006
1007,Twisted             ,7.5,,1007
1008,The Iron Giant ,8.0,23159305.0,1008
1009,The Life Aquatic with Steve Zissou ,7.3,24006726.0,1009
1010,Free State of Jones ,6.7,20389967.0,1010
1011,The Life of David Gale ,7.5,19593740.0,1011
1012,Man of the House ,5.4,19118247.0,1012
1013,Run All Night ,6.6,26442251.0,1013
1014,Eastern Promises ,7.7,17114882.0,1014
1015,Into the Blue ,5.8,18472363.0,1015
1016,The Messenger: The Story of Joan of Arc ,6.4,14131298.0,1016
1017,Your Highness ,5.6,21557240.0,1017
1018,Dream House ,6.0,21283440.0,1018
1019,Mad City ,6.2,10556196.0,1019
1020,Baby's Day Out ,5.9,16671505.0,1020
1021,The Scarlet Letter ,5.1,10400000.0,1021
1022,Fair Game ,6.8,9528092.0,1022
1023,Defiance             ,7.0,,1023
1024,Domino ,6.0,10137232.0,1024
1025,Jade ,5.1,9795017.0,1025
1026,Gamer ,5.8,20488579.0,1026
1027,Beautiful Creatures ,6.2,19445217.0,1027
1028,Death to Smoochy ,6.4,8355815.0,1028
1029,Zoolander 2 ,4.8,28837115.0,1029
1030,The Big Bounce ,4.9,6471394.0,1030
1031,What Planet Are You From? ,5.6,6291602.0,1031
1032,Drive Angry ,5.5,10706786.0,1032
1033,Street Fighter: The Legend of Chun-Li ,3.7,8742261.0,1033
1034,The One ,5.9,43905746.0,1034
1035,Outlander             ,8.5,,1035
1036,The Adventures of Ford Fairlane ,6.3,21413502.0,1036
1037,Pirate Radio ,7.4,7994115.0,1037
1038,Traffic ,7.6,124107476.0,1038
1039,Indiana Jones and the Last Crusade ,8.3,197171806.0,1039
1040,Anna Karenina ,6.6,12802907.0,1040
1041,Chappie ,6.9,31569268.0,1041
1042,The Bone Collector ,6.7,66488090.0,1042
1043,Panic Room ,6.8,95308367.0,1043
1044,The Tooth Fairy ,4.6,,1044
1045,Three Kings ,7.1,60652036.0,1045
1046,Child 44 ,6.4,1206135.0,1046
1047,Rat Race ,6.4,56607223.0,1047
1048,K-PAX ,7.4,50173190.0,1048
1049,Kate & Leopold ,6.4,47095453.0,1049
1050,Bedazzled ,6.0,37879996.0,1050
1051,The Cotton Club ,6.5,25900000.0,1051
1052,3:10 to Yuma ,7.8,53574088.0,1052
1053,Taken 3 ,6.0,89253340.0,1053
1054,Out of Sight ,7.0,37339525.0,1054
1055,The Cable Guy ,6.0,60154431.0,1055
1056,Earth ,7.8,528972.0,1056
1057,Dick Tracy ,6.1,103738726.0,1057
1058,The Thomas Crown Affair ,6.8,69304264.0,1058
1059,Riding in Cars with Boys ,6.4,29781453.0,1059
1060,First Blood ,7.7,,1060
1061,Solaris ,8.1,,1061
1062,Happily N'Ever After ,4.5,15519841.0,1062
1063,Mary Reilly ,5.8,5600000.0,1063
1064,My Best Friend's Wedding ,6.3,126805112.0,1064
1065,America's Sweethearts ,5.7,93607673.0,1065
1066,Insomnia ,7.2,67263182.0,1066
1067,Star Trek: First Contact ,7.6,92001027.0,1067
1068,Jonah Hex ,4.7,10539414.0,1068
1069,Courage Under Fire ,6.6,58918501.0,1069
1070,Liar Liar ,6.8,181395380.0,1070
